,mean,std
NUSTAR,0.2905,0.0112
RHOSTAR,0.2086,0.0112
BETASTAR,0.0315,0.0046
PLTH,0.0284,0.004
WFFORM,0.0244,0.0043
NEL,0.0216,0.0044
POHM,0.0203,0.0044
CONFIG_SN,0.0146,0.004
DWDIA,0.0082,0.0026
ICSCHEME_UNKNOWN,0.0056,0.0015
ELMTYPE_TYPE-III,0.0044,0.001
WALMAT_C,0.0041,0.0011
ICSCHEME_NONE,0.0035,0.0013
TOK_AUGW,0.0007,0.0003
ECHMODE_X,0.0007,0.0002
AUXHEAT_NBEC,0.0006,0.0002
LIMMAT_C,0.0,0.0
ELMTYPE_TYPE-V,0.0,0.0
ICSCHEME_HMIN,0.0,0.0
ICSCHEME_HE3MIN-T,0.0,0.0
ICSCHEME_H2NDHARM,0.0,0.0
ELMTYPE_UNKNOWN,0.0,0.0
ELMTYPE_TYPE-RF,0.0,0.0
LIMMAT_C-W,0.0,0.0
ELMTYPE_TYPE-II,0.0,0.0
ELMTYPE_TYPE-I,0.0,0.0
AUXHEAT_IC,0.0,0.0
ELMTYPE_TYPE-1+5,0.0,0.0
ELMTYPE_TYPE-1+2,0.0,0.0
LIMMAT_W,0.0,0.0
LIMMAT_UNKNOWN,0.0,0.0
LIMMAT_NONE,0.0,0.0
LIMMAT_MO,0.0,0.0
AUXHEAT_EC,0.0,0.0
AUXHEAT_NONE,0.0,0.0
AUXHEAT_NB,0.0,0.0
PELLET_UNKNOWN,0.0,0.0
EVAP_TI,0.0,0.0
EVAP_SILICON,0.0,0.0
EVAP_NONE,0.0,0.0
EVAP_DECABOA,0.0,0.0
EVAP_C-H,0.0,0.0
EVAP_C-BO,0.0,0.0
EVAP_C,0.0,0.0
EVAP_BO,0.0,0.0
EVAP_BE,0.0,0.0
PELLET_NONE,0.0,0.0
AUXHEAT_NBECIC,0.0,0.0
PELLET_H,0.0,0.0
PELLET_GAS-FUEL,0.0,0.0
PELLET_D,0.0,0.0
ECHMODE_UNKNOWN,0.0,0.0
ECHMODE_O,0.0,0.0
ECHMODE_NONE,0.0,0.0
AUXHEAT_UNKNOWN,0.0,0.0
DIVMAT_W,0.0,0.0
AUXHEAT_NBIC,0.0,0.0
LIMMAT_BE,0.0,0.0
DIVMAT_MO,0.0,0.0
DIVMAT_UNKNOWN,0.0,0.0
CONFIG_SN(U),0.0,0.0
TOK_JETILW,0.0,0.0
TOK_JET,0.0,0.0
TOK_D3D,0.0,0.0
TOK_COMPASS,0.0,0.0
TOK_CMOD,0.0,0.0
TOK_AUG,0.0,0.0
TOK_ASDEX,0.0,0.0
CONFIG_UNKNOWN,0.0,0.0
CONFIG_TOP,0.0,0.0
CONFIG_SN(L),0.0,0.0
TOK_JT60U,0.0,0.0
CONFIG_MAR,0.0,0.0
CONFIG_LIM,0.0,0.0
CONFIG_IW,0.0,0.0
CONFIG_DND,0.0,0.0
CONFIG_DN,0.0,0.0
CONFIG_BOT,0.0,0.0
PREMAG_YES,0.0,0.0
PREMAG_UNKNOWN,0.0,0.0
PREMAG_NO,0.0,0.0
TOK_JFT2M,0.0,0.0
TOK_MAST,0.0,0.0
DIVMAT_TI12,0.0,0.0
WALMAT_IN/C,0.0,0.0
DIVMAT_SS,0.0,0.0
DIVMAT_NONE,0.0,0.0
DIVMAT_IN,0.0,0.0
DIVMAT_C/BE,0.0,0.0
DIVMAT_C-W,0.0,0.0
DIVMAT_C,0.0,0.0
WALMAT_W,0.0,0.0
WALMAT_UNKNOWN,0.0,0.0
WALMAT_SS,0.0,0.0
WALMAT_IN,0.0,0.0
TOK_NSTX,0.0,0.0
WALMAT_CSS,0.0,0.0
WALMAT_C-W,0.0,0.0
WALMAT_AL,0.0,0.0
TOK_TFTR,0.0,0.0
TOK_TDEV,0.0,0.0
TOK_TCV,0.0,0.0
TOK_START,0.0,0.0
TOK_PDX,0.0,0.0
TOK_PBXM,0.0,0.0
EVAP_UNKNOWN,0.0,0.0
